"CWE-ID","Project","Commit"
"CWE-200","tomcat","f5e06b8c743b1daa9eb5e817863958b6b320e044"
"CWE-611_CWE-918","camel","ec3d0db81ba061b27e934d5ff56e9baca0049eb"
"CWE-22","hutool","8d7d0b7fb5ea4f7447b40131bffc1ec506a6528e"
"CWE-94","geronimo","ee031c5e62b0d358250d06c2aa6722518579a6c5"
"CWE-189","tomcat55","0314fe7743cb72e469cb395ccaaf2793a2ea0355"
"CWE-264_CWE-200","jboss-seam","090aa6252affc978a96c388e3fc2c1c2688d9bb5"
"CWE-20","struts","76eb8f38a33ad0f1f48464ee1311559c8d52dd6d"
"CWE-94","struts","01e6b251b4db78bfb7971033652e81d1af4cb3e"
"CWE-611","cxf","9deb2d179758d3da47ce3ea492c2606c0a6a8475"
"CWE-310","commons-compress","b06f7b41c936ef1a79589d16ea5c1d8b93f71f66"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-22","tomcat","5ea5171b735ab0c636850e23e154fc957b0ab39d"
"CWE-264","tomcat","90ec9675fa080e22df5f9e3e7019a19eb2faec14"
"CWE-20","activemq","a7e2a44fe8d4435ae99532eb0ab852e6247f7b16"
"CWE-264","camel","e922f89290f236f3107039de61af0375826bd96d"
"CWE-352","cxf-fediz","48dd9b68d67c6b729376c1ce8886f52a57df6c4"
"CWE-22","spring-framework","b9ebdaaf3710db473a2e1fec8641c316483a22a"
"CWE-200","jetty.project","4df5647f6dfdc5fa7abb812afe9290d60b17c098"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-79","wicket-jquery-ui","cc75fdc3e610985a5f391789d33fb70c8c9114d"
"CWE-255","subversion-plugin","7d4562d6f7e40de04bbe29577b51c79f07d05ba6"
"CWE-22","elasticsearch","df1427a2935237fb61fc641984f9c76478627fec"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-189","tomcat","0c5d3a903598abd7c7ebe1b00e27a6574339c417"
"CWE-310","bc-java","413b42f4d770456508585c830cfcde95f9b0e93b"
"CWE-79","activemq","9dc43f3ffe85c9c56faee235a21f23bfceb865c8"
"CWE-19","camel","c47cffcadabca0c588753555a386942184a33627"
"CWE-611","syncope","979c28abf2587c73b57d20e4b892410fdd336f0"
"CWE-264","jenkins","36342d71e29e0620f803a7470ce96c61761648d8"
"CWE-502","camel","235036d2396ae45b6809b72a1983dee33b5ba32"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-287","cxf","db11c9115f31e171de4622149f157d8283f6c720"
"CWE-264","openjpa","87a4452be08b4f97274d0ccfac585ae85841e470"
"CWE-611","syncope","bdb6a180dcae6f1baaff16619cb906b7292da0d"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-284","ambari","eaf8cc4cd2015456307ff3fcf98e49f2826fa270"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-863","geode","49d28f93fd2ef069693ce15d124ef3a29f22fb7d"
"CWE-20","tomcat","cdc0a935c2173aff60039a0b85e57a461381107c"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-20","activemq","b8fc78ec6c367cbe2a40a674eaec64ac3d7d1ec"
"CWE-264","openjpa","7f14c7df6b7c7ef42f0671138b9b5dd062fe99aa"
"CWE-78","xstream","6344867dce6767af7d0fe34fb393271a6456672d"
"CWE-287","lucene-solr","b091934f9e98568b848d0584a1145c8e514cbd21"
"CWE-200","jasypt","8e62852a8018978ee19d39056c650fb66ffa0ff6"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-601","uaa","7a8f157f7e2feed2d0ebb63b163ff735b6340b9"
"CWE-264","hibernate-validator","c9525ca544b1281e2b7c7347e86e87c86dc1dc6e"
"CWE-203","tomcat","86b2e436099cb48f30dad950175c5beeeb763756"
"CWE-269","uaa","4f942064d85454a4bcc4da04cd482d114816c14a"
"CWE-264","hibernate-validator","c9525ca544b1281e2b7c7347e86e87c86dc1dc6e"
"CWE-22_CWE-352_CWE-79","geronimo","aa0c2c26dde8930cad924796af7c17a13d236b16"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-200","jenkins","6867e4469525d16319b1bae9c840b933fe4e23c4"
"CWE-200","jenkins","6867e4469525d16319b1bae9c840b933fe4e23c4"
"CWE-434","hawtio","8cf6848f4d4d4917a4551c9aa49dc00f699eb569"
"CWE-89","ranger","da3a3233d5679284142eb2887c91a754a0da70b"
"CWE-190","jBCrypt","0c28b698e79b132391be8333107040d774c79995"
"CWE-388","tomcat","143bb466cf96a89e791b7db5626055ea819dad89"
"CWE-79","nifi","e62aa0252dfcf34dff0c3a9c51265b1d0f9dfc9f"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-189","tomcat55","b05497eff4311a9657de6dfc53511d0309eb9db4"
"CWE-552","spring-framework","a95c3d820dbc4c3ae752f1b3ee22ee860b162402"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-200","tomcat80","ec10b8c785d1db91fe58946436f854dde04410fd"
"CWE-264","tomcat","769477b9bc8442db3f571385fa0c3e206242cbf1"
"CWE-89","uaa","6bf1c0ae1abc9aaba957708e0b2dfb6a70aab826"
"CWE-611","syncope","979c28abf2587c73b57d20e4b892410fdd336f0"
"CWE-552","spring-framework","a95c3d820dbc4c3ae752f1b3ee22ee860b162402"
"CWE-22","spring-framework","98ad23bef8e2e04143f8f5b201380543a8d8c0c"
"CWE-502","camel","af3f54de35a90a5a49a4af4622e8bd1011bf5ec"
"CWE-611","jackson-dataformat-xml","eeff2c312e9d4caa8c9f27b8f740c7529d00524a"
"CWE-74","jolokia","1b360b8889f0ed51165a8d1ac55dd8e0aa2dfd4"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-89","hive","0330c1c0b62f3c2e6a4744048578dea55193b62"
"CWE-552","spring-framework","a95c3d820dbc4c3ae752f1b3ee22ee860b162402"
"CWE-264","tomcat","90ec9675fa080e22df5f9e3e7019a19eb2faec14"
"CWE-502","camel","5ae9c0dcc4843347cd01ffb58ce5dd0687755a1"
"CWE-200","jenkins","7b1f8e96a8d97dd09e5e093fcdb010b3295acc77"
"CWE-79_CWE-22_CWE-352","geronimo","67dda0760bb0925ead201ddd5d809ff53686d63f"
"CWE-264","jenkins","b6b2a367a7976be80a799c6a49fa6c58d778b50e"
"CWE-119","tomcat","85c63227edabbfb4f2f500fc557480a190135d21"
"CWE-20","struts","eccc31ebce5430f9e91b9684c63eaaf885e603f9"
"CWE-200","Exchange","0d1a38b1755efe7ed4e8d7302a24186616bba9b2"
"CWE-20","tomcat","d2e8f2ede7dea39f75f68384f331f38f094e4ed3"
"CWE-189","tomcat55","0314fe7743cb72e469cb395ccaaf2793a2ea0355"
"CWE-200","jenkins","6867e4469525d16319b1bae9c840b933fe4e23c4"
"CWE-284","elasticsearch","764fda6420a0aa10db4abef15429b5e77b9be8bf"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-601","uaa","d17b23fc3bf9b86f111774925afadfced75315c"
"CWE-20","activemq","73a0caf758f9e4916783a205c7e422b4db27905"
"CWE-264_CWE-22","tomcat","3e1010b1a2f648581fac3d68afbf18f2979f6bf6"
"CWE-94","struts","7e6f641ebb142663cbd1653dc49bed725edf7f56"
"CWE-502","spring-amqp","6e9e00bb5bf0aa88444146db3c2eae138cc7b0a"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-79","wicket","dffba2ce410ec7e917ad350d3528af4df67bc348"
"CWE-284","elasticsearch","69735b0f4ab9ad7df4b82e8c917589b52cb9978c"
"CWE-77","cassandra","c041ea8b3748089937168839791a6d64382b34de"
"CWE-502","tomee","58cdbbef9c77ab2b44870f9d606593b49cde76d9"
"CWE-863","geode","49d28f93fd2ef069693ce15d124ef3a29f22fb7d"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-613","keycloak","9b75b603e3a5f5ba6deff13cbb45b070bf2d2239"
"CWE-264","tomcat","5517c5517e8a7ddb994504f0c5c05001a376b10c"
"CWE-264","spring-framework","a30ab30e4e9ae021fdda04e9abfc228476b846b5"
"CWE-552","spring-framework","a95c3d820dbc4c3ae752f1b3ee22ee860b162402"
"CWE-200","tomcat","9601a937ff3b7ef5d04b2a0e950d0e44e1bb4cbd"
"CWE-79","wicket-jquery-ui","82d81bf704bef90b42f62aecbcc7e8c460814b6"
"CWE-552","spring-framework","03f547eb9868f48f44d59b56067d4ac4740672c3"
"CWE-611","retrofit","97057aaae42e54bfbee8acfa8af7dcf37e812342"
"CWE-345","async-http-client","df6ed70e86c8fc340ed75563e016c8baa94d7e72"
"CWE-287_CWE-255","activemq","0b5231ada5ce365b41832ba8752ee210145d1cbe"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-502","ignite","bc374f85ca4a5e69572902d2167fe6bedebd40a"
"CWE-20","axis2-java","026d9037c3040580c2b04d8d8e4691c33a933418"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-22","tomcat","6b61911f94d6d8d49ee933c5f1882a7e7c336d2c"
"CWE-20","struts1-forever","eda3a79907ed8fcb0387a0496d0cb14332f250e8"
"CWE-203","tomcat","d79c63d424fe6b225678416343b9ce106dec947c"
"CWE-22","vertx-web","57a65dce6f4c5aa5e3ce7288685e7f3447eb8f3b"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-502","spring-amqp","296d481f980fcbecbee01244e3644e254470a86"
"CWE-20","struts","15857a69e7baf3675804495a5954cd0756ac8364"
"CWE-611","cayenne","6fc896b65ed871be33dcf453cde924bf73cf83db"
"CWE-502","camel","ccf149c76bf37adc5977dc626e141a14e60b5ae"
"CWE-384","cxf","66c2c5b99e01a2165a2c5ed9ae34b4b9a512cb39"
"CWE-502","camel","7567488f844f01d72840f7ab6ca18114a11f20d"
"CWE-20","vert.x","1bb6445226c39a95e7d07ce3caaf56828e8aab72"
"CWE-264","tomcat","ad3b34a290a0255d2a4c356a3611ab41ed9d04f5"
"CWE-295","okhttp","3ccb46dd16b6ec98f70b0ee53eafe5ed6380891e"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-284","cxf-fediz","0006581e9cacbeef46381a223e5671e524d416b6"
"CWE-19","camel","a68434c258cdcd30587ae7adc5dabbac43eadbbf"
"CWE-79","wicket-jquery-ui","6f33727a1b4aa27d58d672a96154d9061db43fa"
"CWE-200","tomcat","452c8094a665ef6375530e81c033da4eeb2e4865"
"CWE-22","spring-framework","695bf2961feffd35b5560ccc982a2189dcca611"
"CWE-200","git-client-plugin","75ea3fe05650fc6ca09046a72493e2b3f066fb98"
"CWE-835","tika","0c49c851979163334ea05cbebdd11ff87feba62d"
"CWE-200","portals-pluto","89f6a59a740d0a8318640ca6015e9a381c5c6b50"
"CWE-352","activemq","1f464b9412e1b1c08d40c8ffac40edd52731da48"
"CWE-611","onos","af1fa39a53c0016e92c1de246807879c16f507d6"
"CWE-361","bc-java","21dcb3d9744c83dcf2ff8fcee06dbca7bfa4ef35"
"CWE-200","tomcat","9eae334e9492f55a841e6eb7ab302ff11d03ab21"
"CWE-264","uaa","6ed7dc22beafeaa054713e63125044332729baa"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-320","bc-java","1127131c89021612c6eefa26dbe5714c194e7495"
"CWE-601","keycloak","a957e118e6efb35fe7ef3a62acd66341a6523cb7"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-22","tomcat","7288bc70a14edcfeff0a96e333a858be374cfc64"
"CWE-200","xstream","c9b121a88664988ccbabd83fa27bfc2a5e0bd139"
"CWE-502","jenkins","701ea95a52afe53bee28f76a3f96eb0e578852e9"
"CWE-269","uaa","24bc5ade80560cedb9300940d2b398163ab0dc6"
"CWE-200","xstream","696ec886a23dae880cf12e34e1fe09c5df8fe94"
"CWE-20","struts","6efaf900d4ffb7be8a74065af5553bad2389f72"
"CWE-19","camel","c558f30a6d3820faa3d8c4ad5e54448914ec60d0"
"CWE-119","tomcat","40e5880dfc51517334acda5f12beacdec52ca283"
"CWE-611","lucene-solr","e21d4937e0637c7b7949ac463f331da9a42c07f"
"CWE-269","uaa","1c9c6dd88266cfa7d333e5d8be1031fa31c5c93"
"CWE-264","cordova-android","af2969dec58ca89150b84b5d57edcf63d4ce1302"
"CWE-22","struts","8e67b9144aa643769b261e2492cb561e04d016ab"
"CWE-264","tomcat80","2e5cc28052e84ba45196949ba602484221bbf33c"
"CWE-552","spring-framework","03f547eb9868f48f44d59b56067d4ac4740672c3"
"CWE-200","tomcat80","ec10b8c785d1db91fe58946436f854dde04410fd"
"CWE-20","tomcat","516bda676ac8d0284da3e0295a7df70391315360"
"CWE-22_CWE-611","spring-framework","8e096aeef55287dc829484996c9330cf755891a1"
"CWE-770","spring-data-commons","371f6590c509c72f8e600f3d05e110941607fba"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-254","spring-framework","dc5b5ca8ee09c890352f89b2dae58bc0132d6545"
"CWE-863","geode","00be4f9774e1adf8e7ccc2664da8005fc30bb11d"
"CWE-863","google-play-android-publisher-plugin","f81b058289caf3332ae40d599a36a3665b1fa13c"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-200","directory-ldap-api","5faa6a71606a22a7503d401911875ec3a355cac"
"CWE-20","struts","637ad1c3707266c33daabb18d7754e795e6681f"
"CWE-79_CWE-352_CWE-22","geronimo","f8a612df7b06729bfd6c826e1a110d4bb40dc1f5"
"CWE-20","struts","352306493971e7d5a756d61780d57a76eb1f519a"
"CWE-611","lucene-solr","d1baf6ba593561f39e2da0a71a8440797005b55"
"CWE-203","bc-java","a00b684465b38d722ca9a3543b8af8568e6bad5c"
"CWE-189","tomcat","5fd94ded5ebc57926974064d9b1e82e8f44c743c"
"CWE-20","activemq","e7a4b53f799685e337972dd36ba0253c04bcc01"
"CWE-189","tomcat","597edaab8863df03f7bdc4eafb39e754fd3cd322"
"CWE-287","cxf","94a98b3fe9c79e2cf3941acbbad216ba54999bc0"
"CWE-352","spring-framework","edba32b3093703d5e9ed42b5b8ec23ecc1998398"
"CWE-20","struts","b3bad5ea44f3fd9edb2cb491192c5900f46d45d"
"CWE-200","orientdb","668ece96be210e742a4e2820a3085b215cf55104"
"CWE-22","storm","1117a37b01a1058897a34e11ff5156e465efb69"
"CWE-20","tomcat","bed3a1a0d06a3c787183c6e90f326bbe17e49dd4"
"CWE-399","tapestry-5","95846b173d83c2eb42db75dae3e7d5e13a633946"
"CWE-22","tomcat","89cd0cf33a99dbbcf5c69050a83b6876e39269d7"
"CWE-22","hutool","9f8a801c7b98b75ee681c0988e1a58bcfdc21756"
"CWE-20","activemq","e7a4b53f799685e337972dd36ba0253c04bcc01"
"CWE-22","zt-zip","759b72f33bc8f4d69f84f09fcb7f010ad45d6fff"
"CWE-611","umlet","e1c4cc6ae692cc8d1c367460dbf79343e996f9bd"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-863","ownership-plugin","42487df17cd272e504d3cd3e09abb4904f80dba2"
"CWE-20","tomcat","1d372c881eafd9ffe729996f8560fd5fe50cd39d"
"CWE-310","esapi-java-legacy","b7cbc53f9cc967cf1a5a9463d8c6fef9ed6ef4f7"
"CWE-863","uaa","aba1fb5f18e0d628628b2d960fc6d0cc62d86f5"
"CWE-502","camel","573ebd3de810cc7e239f175e1d2d6993f1f2ad0"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-20","xstream","6e546ec366419158b1e393211be6d78ab9604ab"
"CWE-264","openjpa","7f14c7df6b7c7ef42f0671138b9b5dd062fe99aa"
"CWE-19","camel","8386d8f7260143802553bc6dbae2880d6c0bafda"
"CWE-269","uaa","4e4d653edb6b8f68e12b7c415e07e068b1574b8"
"CWE-22","OpenRefine","e243e73e4064de87a913946bd320fbbe246da656"
"CWE-79","spring-framework","75e08695a04980dbceae6789364717e9d8764d58"
"CWE-264","cxf","845eccb6484b43ba02875c71e824db23ae4f20c0"
"CWE-502","bc-java","4092ede58da51af9a21e4825fbad0d9a3ef5a223"
"CWE-295","okhttp","5377f25d9eed755328216912ef5e922c93e14f3"
"CWE-352","spring-framework","edba32b3093703d5e9ed42b5b8ec23ecc1998398"
"CWE-79","wicket-jquery-ui","9f082950a276c8948a4078c2438e284a948ba15"
"CWE-287","neo4j","46de5d01ae2741ffe04c36270fc62c6d490f65c9"
"CWE-264","hibernate-validator","c9525ca544b1281e2b7c7347e86e87c86dc1dc6e"
"CWE-264","hibernate-validator","7e7131939a4361a7cad3e77ab89a8462132c561c"
"CWE-22","hutool","8d7d0b7fb5ea4f7447b40131bffc1ec506a6528e"
"CWE-611","itext7","930a1c81f8ea4952df540f041befbfa2d6757838"
"CWE-200","xstream","e4f1457e681e015be83c6b0b84947676980e29d"
"CWE-287","lucene-solr","b091934f9e98568b848d0584a1145c8e514cbd21"
"CWE-404","tomcat","5496e193a89b8b8b3177e516358df2f07ab852b3"
"CWE-78","plexus-utils","b38a1b3a4352303e4312b2bb601a0d7ec6e28f41"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-20","tomcat","d6a9898125f34e593de426e8c7dabb0f224fc00f"
"CWE-287","spring-security","934937d9c1dc20c396b96c08310b72cfa627acb"
"CWE-200","hadoop","6b710a42e00acca405e085724c89cda016cf7442"
"CWE-611","activemq","b9696ac80bb496b52d05c3884f81b0746d9af9e2"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-352","projectforge-webapp","422de35e3c3141e418a73bfb39b430d5fd74077e"
"CWE-532","ssh-agent-plugin","3a8abe1889d25f9a73cdba202cf27212b273de4d"
"CWE-502","spark","8efc6e986554ae66eab93cd64a9035d716adbab"
"CWE-399","tapestry-5","95846b173d83c2eb42db75dae3e7d5e13a633946"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-310","commons-compress","6ced422bf5eca3aac05396367bafb33ec21bf74e"
"CWE-22","hadoop","65e55097da2bb3f2fbdf9ba1946da25fe58bec9"
"CWE-287","karaf","cfa213ad680ded70b70bf0c648891a06386ef63"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-552","spring-framework","a95c3d820dbc4c3ae752f1b3ee22ee860b162402"
"CWE-611_CWE-22","spring-framework","c6503ebbf7c9e21ff022c58706dbac5417b2b5eb"
"CWE-20","tomcat55","e67f6882118f2a8285e4e8acd050dad64a3ef3e4"
"CWE-361","bc-java","acaac81f96fec91ab45bd0412beaf9c3acd8defa"
"CWE-79","jenkins","5d57c855f3147bfc5e7fda9252317b428a700014"
"CWE-502","wicket","134686ef7185d3f96fec953136ab4847cd36b68"
"CWE-287","spring-security","2cb99f079152ac05cee5c90457c7feb3bb2de55"
"CWE-863","geode","740289c61d60256c6270756bc84b9e24b76e4913"
"CWE-20","struts","6efaf900d4ffb7be8a74065af5553bad2389f72"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-611","androidsvg","44e4fbf1d0f6db295df34601972741d4cf706cbd"
"CWE-611","lucene-solr","739a79338856599084617d44b6a1b424af059aa"
"CWE-19","bc-java","790642084c4e0cadd47352054f868cc8397e2c00"
"CWE-611","spring-integration","59c69ed40d3755ef59f80872e0ea711adbb13620"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-22","tomcat80","2b643a4e36d318d55ec57fee57610671656d23c0"
"CWE-863","tomcat80","824c7dc781056442046db0ae34bcf1497f23f44c"
"CWE-20","syncope","726231fbf7b817bd2a9467171dcb1c0087c75bc"
"CWE-22","lucene-solr","da34b18cb3092df4972e2b6fa5178d1059923910"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-269","uaa","eb3f86054489039e11eabd54a8ec9a46c22abfc"
"CWE-352","activemq","1f464b9412e1b1c08d40c8ffac40edd52731da48"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-200","xstream","e4f1457e681e015be83c6b0b84947676980e29d"
"CWE-20","tomcat55","e67f6882118f2a8285e4e8acd050dad64a3ef3e4"
"CWE-20","tomcat80","779d5d34e68e50d2f721897050b147106992f566"
"CWE-552","spring-framework","2bd1daa75ee0b8ec33608ca6ab065ef3e1815543"
"CWE-319","nifi","246c090526143943557b15868db6e8fe3fb30cf6"
"CWE-79_CWE-352_CWE-22","geronimo","f8a612df7b06729bfd6c826e1a110d4bb40dc1f5"
"CWE-611","camel","99cbcd78b7e64083fae1d9552ead7425a90994b"
"CWE-264","tomcat","f626da75fd59da82b14dee7b8cc46ad51eefdbe5"
"CWE-399","cxf","f8ed98e684c1a67a77ae8726db05a04a4978a445"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-20","struts","b3bad5ea44f3fd9edb2cb491192c5900f46d45d"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-552","spring-framework","03f547eb9868f48f44d59b56067d4ac4740672c3"
"CWE-20","tomcat","d6a9898125f34e593de426e8c7dabb0f224fc00f"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-74","jolokia","1b360b8889f0ed51165a8d1ac55dd8e0aa2dfd4"
"CWE-264","spring-framework","7576274874deeccb6da6b09a8d5bd62e8b5538b7"
"CWE-502","spark","f7cbf90a72a19476ea2d3d1ddc96c45a24b9f57"
"CWE-352","uaa","f3d8a9e1ee1acac5bf1f8487ac9461f4cf4505c"
"CWE-20","activemq","7eb9b218b2705cf9273e30ee2da026e43b6dd4e"
"CWE-502","ignite","82a7b8209fcf56971d12cb10410a38ed632215b"
"CWE-22","storm","1117a37b01a1058897a34e11ff5156e465efb69"
"CWE-264_CWE-22","tomcat","3e1010b1a2f648581fac3d68afbf18f2979f6bf6"
"CWE-200","jenkins","6867e4469525d16319b1bae9c840b933fe4e23c4"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-119","spring-framework","5a711c05ec750f069235597173084c2ee796242"
"CWE-20","prime-jwt","abb0d479389a2509f939452a6767dc424bb5e6ba"
"CWE-284","hbase","942e09b71eef5bd9fdb1c8711125c4bc1193bcdc"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-310","bc-java","9385b0ebd277724b167fe1d1456e3c112112be1f"
"CWE-79","syncope","b25a8834db2cc7ea45707a1218e85e047568427"
"CWE-502","camel","881e5099f94316d4a66ffbff0a3e6915829d49d"
"CWE-287","cxf","94a98b3fe9c79e2cf3941acbbad216ba54999bc0"
"CWE-863","promoted-builds-plugin","9b99b9427cc4f692644f929e70f3e7b2180b11c5"
"CWE-264","openjpa","01bc0d257b38743372af91cb88269524634db7d3"
"CWE-200","tomcat","864aa1199ad2cccc9a7e7c6b977f7d7f812c9910"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-345","spring-security","c70b65c5df0e170a2d34d812b83db0b7bc71ea25"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-20","tomcat","b8cb9f5f91e9210ca107fd80f3e6acd47531daa7"
"CWE-22_CWE-611","spring-framework","8e096aeef55287dc829484996c9330cf755891a1"
"CWE-22","tomcat","a273b5f45cb46a273d06510a689fc314155a952d"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-200","tomcat","a4efd3ca1ccbdfc398136d76c0d8b7ad5a1e4905"
"CWE-94","spring-security-oauth","adb1e6d19c681f394c9513799b81b527b0cb007"
"CWE-78","ec2-plugin","180f7d0eae6031d67259a5d86d9d7d382f9eb05b"
"CWE-189","tomcat","0c5d3a903598abd7c7ebe1b00e27a6574339c417"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-203","tomcat","86b2e436099cb48f30dad950175c5beeeb763756"
"CWE-79","wicket-jquery-ui","42294cc890536459b13cf16844cd65cccf66578"
"CWE-264","tomcat","f626da75fd59da82b14dee7b8cc46ad51eefdbe5"
"CWE-79","tomcat","49c71fc59c1b8f8da77aea9eb53e61db168aebab"
"CWE-20","tomcat","2c3553f3681baf775c50bb0b49ea61cb44ea914f"
"CWE-352","spring-framework","2ae6a6a3415eebc57babcb9d3e5505887eda6d8"
"CWE-20","tomcat","d6a9898125f34e593de426e8c7dabb0f224fc00f"
"CWE-918_CWE-611","camel","87c92b7b38890c217bc76f2c55036e6a5cca9a0"
"CWE-611","ccm-plugin","066cb43b4413b3490d822ec8b8a32072ebd213ca"
"CWE-399","cxf","8f4799b5bc5ed0fe62d6e018c45d960e3652373e"
"CWE-352","projectforge-webapp","422de35e3c3141e418a73bfb39b430d5fd74077e"
"CWE-668","tomcat","dfa40863421d7681fed893b4256666491887e38c"
"CWE-22","tomcat","89cd0cf33a99dbbcf5c69050a83b6876e39269d7"
"CWE-20","tomcat80","779d5d34e68e50d2f721897050b147106992f566"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-287","kafka","47c2753496875db2849065ad91ee03c7c842c8e"
"CWE-22","spring-framework","e2d6e709c3c65a4951eb096843ee75d5200cfcad"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-345","tomcat","b94478d45b7e1fc06134a785571f78772fa30fed"
"CWE-345","tomcat80","f52c242d92d4563dd1226dcc993ec37370ba9ce3"
"CWE-269","groovy-sandbox","0cd7ec12b7c56cfa3167d99c5f43147ce05449d3"
"CWE-362","core","8e413202fa1af08c09c580f444e4fd16874f9c65"
"CWE-388","tomcat","cbc9b18a845d3c8c053ac293dffda6c6c19dd92b"
"CWE-863","gerrit-trigger-plugin","a222f2d9d1bca3422e6a462a7f587ae325455b80"
"CWE-89","uaa","01edea6337c8ddb2ab80906aa1254d3c1dc02fb"
"CWE-863","gerrit-trigger-plugin","a222f2d9d1bca3422e6a462a7f587ae325455b80"
"CWE-352","cxf-fediz","ccdb12b26ff89e0a998a333e84dd84bd713ac76"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-200","hadoop","6b710a42e00acca405e085724c89cda016cf7442"
"CWE-384","jetty.project","a0b8321ef452dddff9bc6c14e3ac0108239bfa2c"
"CWE-320","bc-java","1127131c89021612c6eefa26dbe5714c194e7495"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-19","bc-java","790642084c4e0cadd47352054f868cc8397e2c00"
"CWE-345","async-http-client","df6ed70e86c8fc340ed75563e016c8baa94d7e72"
"CWE-20","xstream","6e546ec366419158b1e393211be6d78ab9604ab"
"CWE-22","hutool","9f8a801c7b98b75ee681c0988e1a58bcfdc21756"
"CWE-352","projectforge-webapp","422de35e3c3141e418a73bfb39b430d5fd74077e"
"CWE-22","tomcat","a273b5f45cb46a273d06510a689fc314155a952d"
"CWE-434","tomcat","74ad0e216c791454a318c1811300469eedc5c6f3"
"CWE-297","pgjdbc","cdeeaca47dc3bc6f727c79a582c9e4123099526e"
"CWE-22","onos","4b19da6ce94de4865a365c200d6e8169ffb2184f"
"CWE-16","restlet-framework-java","12cc79b3953c7bd276e9f1cae2fbfdb9c1a6f07"
